,As,Mn,Pb,Zn,Fe
Upper Hogsback,0.356,5.567,0.153,0.652,8.296
Kayalethu,0.251,2.827,0.053,0.456,4.079
Machibini,0.252,2.027,0.024,0.385,0
Alice Bridge,0.181,1.582,0.384,0,0
Qgumashe,0.173,4.771,0.041,0.528,7.698
